希叟	qdvh
昔岁逢太平	amtg
昔随刘氏定长安	abyp
西屠石堡取紫袍	sndp
细推物理须行乐	xrtq
喜外弟卢纶见宿	fqup
西望长安不见家	sytp
西望瑶池降王母	sygx
昔闻洞庭水	auii
息我以死	ttng
溪午不闻钟	itgq
习习谷风	nnwm
嬉戏莫相忘	vcay
栖栖一代中	ssgk
西溪子	sibb
西下峨眉峰	sgmm
奚暇治礼义哉	ejif
习相远也	nsfb
嬉笑怒骂	vtvk
西笑吟	stkw
洗心向溪月	inte
西兴浦口	siik
稀星乍有无	tjtf
希言自然	qytq
夕阳度西岭	qbym
夕阳连雨足	qblk
夕阳楼	qbso
夕阳千万峰	qbtm
夕阳依旧垒	qbwc
西忆故人不可见	sndm
徙倚湖山欲暮时	twij
西意曲	suma
奚以知其然也	entb
隰有苌楚	bdas
戏有此赠	cdhm
隰有荷华	bdaw
昔有佳人公孙氏	adwq
席豫	yacb
惜余春	nwdw
细雨春风花落时	xfdj
细雨霏微	xfft
惜与故人违	ngdf
惜余欢	nwcq
细雨梦回鸡塞远	xfsf
细雨濛濛欲湿衣	xfiy
细语人不闻	xywu
细雨湿流光	xfii
细雨湿衣看不见	xfim
细雨无人我独来	xffg
西园翰墨林	slfs
西原贼入道州	sdmy
西岳莲花山	sram
西岳峥嵘何壮哉	srmf
昔在长安醉花柳	adts
昔在九江上	advh
隰则有泮	bmdi
洗盏更酌	iggs
西征问烽火	stuo
昔之得一者	aptf
膝之所倚	eprw
系舟仙宅下	ttwg
犀箸厌饫久未下	ntdg
西子	sgbb
西子蒙不洁	sbai
西子妆	sbuv
西子妆慢	sbun
昔作女儿时	awvj
夏初临	dpjt
下床畏蛇食畏药	gyla
吓倒蓬间雀	kwai
下德不失德	gtgt
遐方怨	nyqb
夏风多暖暖	dmqj
夏歌	dhsk
夏鸿	dhia
夏侯审	dwpj
夏侯孜	dwbt
下江陵	gibf
夏景	dhjy
侠客行	wptf
下窥指高鸟	gprq
匣里金刀血未干	ajqf
峡里谁知有人事	mjyg
夏礼吾能言之	dpgp
下临仍欲坠	gjwb
下流多谤议	giqy
下马入车中	gctk
下马饮君酒	gcqi
夏倪	dhwv
下平声	ggfn
下潜黄泉	giar
夏日南亭怀辛大	djfd
夏日消溶	djii
夏日消融	djig
下上其音	ghau
下士闻道	gfuu
下手迟	grny
下水船	gite
夏水欲满君山青	diwg
下学而上达	gidd
夏莺千啭弄蔷薇	data
下有长流之川	gdtk
下有渌水之波澜	gdii
下有伤心之春草	gdwa
夏雨雪	dffv
夏云峰	dfmt
夏之日	dpjj
下至于兹	gggu
夏州	dhyt
闲爱孤云静爱僧	uebw
衔杯乐圣称世贤	tsqj
羡长江之无穷	utip
咸池	dgib
闲持贝叶书	urmn
险处不须看	btgr
先大母婢也	tdxb
先帝侍女八千人	tuww
先帝天马玉花骢	tugc
闲读道书慵未起	uyuf
仙娥今下嫁	wvwv
鲜肥属时禁	qens
仙风吹下御炉香	wmkt
仙风道骨今谁有	wmud
先拂声弦后角羽	trfn
献赋十年犹未遇	fmfj
县官急索租	epqt
闲过信陵饮	ufwq
献何人	fwww
闲花落地听无声	uaaf
闲即傍边立	uvwu
先进第十一	tftg
先进于礼乐	tfgq
闲居三月	unde
闲看秋水心无事	urtg
闲窥石镜清我心	updn
闲鹭栖常早	uksj
闲门向山路	uutk
先难而后获	tcda
衔泥巢君屋	tivn
衔泥燕	tiau
先期汗漫九垓上	taih
先期零落更愁人	tafw
咸其自取	datb
先遣小姑尝	tkii
仙人抚我顶	wwrs
仙人拊我顶	wwrs
仙人如爱我	wwvt
仙人十五爱吹笙	wwft
仙人有待乘黄鹤	wwdp
仙人掌上雨初晴	wwij
岘山怀古	mmnd
先圣后圣	tcrc
先事后得	tgrt
咸酸杂众好	dsvv
仙台初见五城楼	wcps
仙桃正发花	wsga
先汪	tfig
先王之道斯为美	tgpu
宪问第十四	putl
掀舞一叶白头翁	rrgw
闲暇者之所好也	ujfb
闲闲令	uuwy
贤贤易色	jjjq
献仙音	fwuj
纤纤作细步	xxwh
县小更无丁	eigs
咸言意气高	dyuy
咸阳古道音尘绝	dbdx
咸阳游侠多少年	dbir
闲依农圃邻	uwpw
闲倚一枝藤	uwga
仙游未曾歇	wifj
贤与不肖	jggi
贤愚千载知谁是	jjtj
闲与仙人扫落花	ugwa
纤云四卷天无河	xfli
闲云潭影日悠悠	ufiw
贤哉回也	jflb
贤者而后乐此	jfdh
贤者识其大者	jfyf
贤者在位	jfdw
先知风起月含晕	ttmj
先至洛阳城	tgif
仙之人兮列如麻	wpwy
闲中好	ukvb
献衷心	fyny
先主武侯同閟宫	tygp
先醉	tfsg
闲坐悲君亦自悲	uwdd
闲坐说玄宗	uwyp
相悲各问年	sdtr
相彼鸟矣	stqc
巷伯	awwr
项伯杀人	awqw
项伯许诺	awyy
项伯亦拔剑起舞	awyr
相传称乱石	swtd
乡党第十	xitf
想得读书头已白	styr
象帝之先	qupt
香殿早迎春	tnjd
相对如梦寐	scvp
想对心凄然	scnq
相对亦忘言	scyy
翔而后集	udrw
湘妃雨后来池看	ivfr
湘妃怨	ivqb
相逢不相识	stgy
相逢不用忙归去	stgf
相逢方一笑	styt
相逢红尘内	stxm
相逢每醉还	sttg
相逢秋月满	stti
相逢畏相失	stlr
相逢行	sttf
相逢意气为君饮	stuq
象服是宜	qejp
相公归	swjv
相顾怜无声	sdnf
向滈	tmiy
相恨不如潮有信	sngw
向湖边	tilp
项脊生曰	aitj
相见不得亲	smgu
相见不相知	smgt
相见情已深	smni
相见少	smit
相见语依依	smyw
湘江北去	iiuf
湘江竹上痕无限	iitb
相敬如宾不相睹	savh
相看白刃血纷纷	srrx
向来吟秀句	tgkq
箱帘六七十	tpuf
香炉初上日	topj
香炉瀑布遥相望	toiy
乡路迢迢	xkvv
香罗拭手春事违	tlrf
象弭鱼服	qxqe
香气为谁发	tryn
相亲相近水中鸥	susa
香球	tjgf
相去若何	sfaw
相去四十里	sflj
相去远矣	sffc
乡人皆恶之	xwxp
乡人皆好之	xwxp
向人微露丁香颗	twtj
乡人饮酒	xwqi
相濡以沫	sini
相如作赋得黄金	svwq
香山会	tmwf
相识三十年	sydr
相失万重云	srdf
相守夜欢哗	spyk
相鼠	shvn
乡书不可寄	xngp
相鼠有齿	svdh
相鼠有皮	svdh
相鼠有体	svdw
湘水无情吊岂知	iift
项斯	adad
相思不相见	slgm
相思愁白苹	slta
相思苦	slad
相思泪成行	slit
相思令	slwy
相思明月夜	sljy
相思难见面	slcd
相思始觉海非深	slvi
相思无终极	slfs
相思相见知何日	slsj
相思一夜梅花发	slgn
相思远	slfq
相思在何处	sldt
相思子	slbb
相送还成泣	sugi
相送情无限	sunb
向天盏	tggl
向晚横吹悲	tjsd
向晚猩猩啼	tjqk
项王按剑而跽曰	agrj
襄王安在哉	ygpf
项王军在鸿门下	agpg
项王默然不应	agly
相望始登高	syvy
相望试登高	syyy
项王未有以应	agfy
相望限风烟	sybo
相望相思不相见	sysm
项王则受壁	agmn
相维辟公	sxnw
香雾霏霏月转廊	tffy
巷无居人	afnw
象喜亦喜	qfyf
相携及田家	srep
乡心新岁切	xnua
庠序之教	yypf
襄阳道	ybut
襄阳歌	ybsk
襄阳好风日	ybvj
相邀归渡头	srju
香叶终经宿鸾凤	tkxm
相忆采芙蓉	snea
湘驿女子	icvb
香印成灰	tqdd
乡音难改鬓毛衰	xucy
相迎不道远	sqgf
象忧亦忧	qnyn
相与步于中庭	sghy
项羽季父也	antb
相与烜赫流淳熙	sgoa
相与枕藉乎舟中	sgsk
湘月	isee
相月	shee
相知何用早	stwj
相知无远近	stfr
项庄拔剑起舞	ayrr
向子諲	tbys
向尊前	tuue
小弁	ihca
小不忍则乱大谋	igvy
小冲山	iumm
小重山令	itmw
销愁斗几千	qtut
笑春风	tdmq
孝慈则忠	fumk
小大由之	idmp
笑而不答心自闲	tdgu
小儿时节	iqja
小儿误喜朱颜在	iqyd
萧妃	avvn
晓耕翻露草	jdta
孝公既没	fwvi
孝恭遵妇道	fauu
箫鼓哀吟感鬼神	tfyp
小姑居处本无郎	ivny
小姑如我长	ivvt
小姑始扶床	ivvy
箫鼓喧喧汉将营	tfka
箫管迎龙水庙前	ttqu
霄汉长怀捧日心	fitn
小荷翻	iato
萧回	avlk
宵济越洪波	pifi
萧建	avvf
笑渐不闻声渐悄	tign
晓见寒溪有炊烟	jmpo
萧结	avxf
笑尽一杯酒	tngi
萧静	avge
萧旷	avjy
晓来百念都灰尽	jgdn
小阑干	iufg
笑揽清溪月	trie
笑里轻轻语	tjly
小梁州	iiyt
小楼吹彻玉笙寒	iskp
小楼新月	isue
小梅花	isaw
宵眠抱玉鞍	phra
小旻	ihjy
箫鸣凤下空	tkmp
小年不及大年	irgr
小鸟时来啄食	iqjw
效颦安可希	uhpq
小秦王	idgg
萧悫	avfp
小人比而不周	iwxm
小人反是	iwrj
小人甘以绝	iwax
小人骄而不泰	iwcd
小人穷斯滥矣	iwpc
小人求诸人	iwfw
小人所腓	iwre
小人同而不和	iwmt
小人下达	iwgd
小人则以身殉利	iwmt
小人之德草	iwpa
小人之过也必文	iwpy
小戎	ihad
笑入荷花去	ttaf
笑入胡姬酒肆中	ttdk
萧瑟动寒林	agfs
萧瑟秋风今又是	agtj
晓山青	jmge
小圣乐	icqi
笑时犹带岭梅香	tjqt
萧疏鬓已斑	andg
孝思维则	flxm
效死勿去	ugqf
小松初数尺	ispn
小碎	ihdy
晓随天仗入	jbgt
小桃红	isxa
小桃花	isaw
骁腾有如此	cedh
孝悌也者	fnbf
萧条异代不同时	atnj
小庭花	iyaw
小宛	ihpq
萧微	avtm
校尉羽书飞瀚海	snni
消息盈虚	iteh
萧项	avad
潇湘何事等闲回	iiwl
潇湘曲	iima
潇湘神	iipy
潇湘水北流	iiii
笑向檀郎唾	ttsk
潇湘夜雨	iiyf
潇湘一夜雨	iigf
萧萧发彩凉	aanu
萧萧枫树林	aass
小小寰球	iipg
萧萧马鸣	aack
潇潇雨	iifg
萧萧雨	aafg
萧昕	avjr
小心学忠孝	inif
小学而大遗	iidk
笑掩微妆入梦来	trtg
小言詹詹	iyqq
逍遥不记年	iegr
逍遥池阁凉	ieiu
逍遥九州	ievy
逍遥乐	ieqi
逍遥如何	ievw
萧意	avuj
萧翼	avnl
笑矣乎	tctu
小邑犹藏万家室	ikqp
萧颖士	axfg
萧彧	avak
小园独酌	ilqs
小园赋	ilmg
小园花乱飞	ilan
小苑莺歌歇	iaaj
晓月过残垒	jefc
晓战随金鼓	jhbf
小镇西	iqsg
小知不及大知	itgt
小知间间	ituu
孝之至也	fpgb
萧至忠	agkh
孝子之至	fbpg
斜拔玉钗灯影畔	wrgl
撷芳词	rayn
挟飞仙以遨游	rnwi
谢傅门庭旧末行	ywut
谢福娘	ypvy
谢公离别处	ywyt
谢公宿处今尚在	ywpd
谢公行处苍苔没	ywti
谢公最小偏怜女	ywjv
斜光照墟落	wija
邂逅相遇	qrsj
携妓东山去	rvaf
谢家来贵门	ypgu
谢家事夫婿	ypgv
胁肩谄笑	eyyt
谢绛	ytxt
谢克家	ydpe
携来百侣曾游	rgdi
谢良辅	yylg
谢懋	ytsc
谢邈	ytee
谢明远	yjfq
谢娘别后谁能惜	yvkn
谢秋娘	ytvy
携手佳人	rrww
携手江村	rris
携手日同行	rrjt
携手上河梁	rrhi
携手同归	rrmj
挟太山以超北海	rdmi
谢陶	ytbq
谢燮	ytoy
谢新恩	yuld
斜阳千万树	wbts
斜阳下	wbgh
斜阳下小楼	wbgs
斜阳照墟落	wbja
谢直	ytfh
颉之颃之	fpyp
谐之言曰	ypyj
新安路	upkh
信不足焉	wgkg
心潮逐浪高	niey
心惆怅	nnnt
新愁往恨何穷	uttp
新炊间黄粱	uoui
信道不笃	wugt
心断绝	noxq
心断新丰酒	noui
信而好古	wdvd
信而后谏	wdry
新丰美酒斗十千	udut
新妇车在后	uvlr
新妇初来时	uvpj
新妇起严妆	uvfu
新妇识马声	uvyf
新妇谓府吏	uvyg
新谷既升	uwvt
新鬼烦冤旧鬼哭	urok
新荷弄晚凉	uagu
辛宏	uypd
新嫁娘	uvvy
信近于义	wrgy
新开一夜风	uggm
新柳	ussq
心莫若和	naat
新念别	uwkl
新年作	urwt
心期卧亦赊	naam
心怯空房不忍归	nnpj
心轻万事皆鸿毛	nldt
心清闻妙香	niut
新晴原野旷	ujdj
欣然起行	rqft
新人不如旧	uwgh
新人美如玉	uwug
心如结兮	nvxw
信如君不君	wvvv
心如铁石	nvqd
心若死灰	nagd
新梢才出墙	usff
信誓旦旦	wrjj
新诗改罢自长吟	uynk
心使气曰强	nwrx
心事数茎白发	ngon
心事同漂泊	ngmi
心事一杯中	nggk
新水令	uiwy
信斯言也	wayb
信宿渔人还泛泛	wpii
心随长风去	nbtf
心随湖水共悠悠	nbiw
心随朗日高	nbyy
心随明月到胡天	nbjg
心随雁飞灭	nbdg
新滩莫悟游人意	uiau
心同野鹤与尘远	nmjf
心无所知	nfrt
心相许	nsyt
欣欣此生意	rrhu
心绪逢摇落	nxta
心绪乱已久	nxtq
新雁过妆楼	udfs
辛延年	utrh
信以成之	wndp
辛夷花尽杏花飞	ugan
心亦忧止	nynh
信有人间行路难	wdwc
心有天游	ndgi
新雨带秋岚	ufgm
心与浮云闲	ngiu
心与广川闲	ngyu
新月如佳人	uevw
信则民任焉	wmng
信则人任焉	wmwg
心折此淹留	nrhq
信者效其忠	wfuk
新政县	ugeg
心知白云外	ntrq
心知长别离	ntty
信知生男恶	wttg
心之忧矣	npnc
心止于符	nhgt
新知遭薄俗	utgw
心中悲	nkdj
心中常苦悲	nkid
心中自不平	nktg
新妆曲未终	uumx
新妆宜面下朱楼	uups
行百里者半九十	tdjf
行比一乡	txgx
行不得	tgtj
行不笃敬	tgta
行不履阈	tgnu
行不忍人之政	tgvg
行不言之教	tgyf
行不由径	tgmt
行藏在我	tadt
星躔牛斗北	jkru
星垂平野阔	jtgu
幸此南夷谪	fhfy
性达形迹忘	ndgy
行到安西更向西	tgps
行道迟迟	tunn
行端	tfum
性短非所续	ntdx
幸而得之	fdtp
邢凤	gamc
行逢落花长叹息	ttat
幸复得此妇	fttv
行歌尽落梅	tsns
行宫	tfpk
星宫之君醉琼浆	jppu
形固可使如槁木	glss
性豪业嗜酒	nyoi
星河秋一雁	jitd
杏花风	samq
杏花两株能白红	sagx
兴尽方下山	inym
行尽胡天千万里	tndj
行尽江南数千里	tnij
行尽青溪不见人	tngw
行经华阴	txwb
邢巨	gaan
邢俊臣	gwah
行军司马智且勇	tpnc
行军用兵之道	tpeu
幸可广问讯	fsyy
兴来今日尽君欢	igwc
兴来每独往	igtt
兴来美独往	igut
兴来无远近	igfr
星临万户动	jjdf
性灵出万象	nvbq
行露	tffk
行路难三首	tkcu
行路难三首之一	tkcg
行路难行路难	tkcc
行迈靡靡	tdyy
形莫若就	gaay
行年四岁	trlm
行其义也	tayb
星桥铁锁开	jsqg
邢群	gavt
行人但云点行频	twwh
行人刁斗风沙暗	twnj
行人弓箭各在腰	twxe
行人皆怵惕	twxn
刑人如恐不胜	gwve
行人驻足听	twck
形若槁骸	gasm
邢邵	gavk
兴是清秋发	ijin
醒时同交欢	sjmc
行天下之大道	tggu
幸勿为过	fqyf
行夏之时	tdpj
形象很美	gqtu
性相近也	nsrb
星象衔新宠	jqtp
行香子	ttbb
性行暴如雷	ntjf
行行如也	ttvb
行一不义	tggy
行义以达其道	tynu
兴因庐山发	ilyn
星影摇摇欲坠	jjrb
行有不得者	tdgf
行于大道	tgdu
星月掩映云朣胧	jere
形之不形	gpgg
行止皆无地	thxf
行之以忠	tpnk
熊大经	cdxc
兄弟不知	kugt
兄弟急难	kuqc
兄弟孔怀	kubn
兄弟离散	kuya
兄弟妻子离散	kuga
兄弟阋于墙	kuuf
兄弟遭杀戮	kugn
雄飞雌从绕林间	dnhu
雄关漫道真如铁	duiq
熊节	ceab
熊经鸟申	cxqj
雄立东方	duay
匈奴围酒泉	qvlr
匈奴未灭	qvfg
熊咆龙吟殷岩泉	ckdr
雄心日千里	dnjj
熊曜	cejn
兄曰	kqjh
雄雉	dctd
胸中不正	ekgg
胸中日月常新美	ekju
胸中之竹	ekpt
秀出九芙蓉	tbva
绣床斜凭娇无那	xywv
绣带儿	xgqt
修德不期获报	wtgr
羞而不为也	udgb
绣户	xtyn
修己以安百姓	wnnv
修己以安人	wnnw
修己以敬	wnna
羞将白发对华簪	uurt
羞将短发还吹帽	uutm
休夸此地分天下	wdhg
绣罗衫	xlpu
绣罗衣裳照暮春	xlyd
修睦	whhf
朽木不可雕	ssgm
朽木不折	ssgr
秀木含秀气	tswr
秀色空绝世	tqpa
秀色掩今古	tqrd
修身不言命	wtgw
袖手何妨闲处看	prwr
修守战之具	wphh
绣停针	xwqf
修我戈矛	wtac
修我甲兵	wtlr
修我矛戟	wtcf
修雅	whah
羞颜未尝开	uufg
修之于家	wpgp
修之于身	wpgt
修之于天下	wpgg
修之于乡	wpgx
羞逐长安社中儿	uetq
徐安国	tplg
徐安贞	tphm
序八州而朝同列	ywyg
徐珌	twgn
徐璧	twnk
虚步蹑太清	hhki
徐敞	twim
许大	ytdd
许鼎	ythn
虚而待物者也	hdtb
虚而为盈	hdye
徐干	twfg
徐浩	twit
徐皓	twrt
徐珩	twgt
徐浑	twip
许浑	ytip
徐积	twtk
许坚	ytjc
许将	ytuq
徐介	twwj
须尽丘壑美	enru
徐经孙	txbi
许敬宗	yapf
徐九皋	tvrd
徐君宝妻	tvpg
徐侃	twwk
虚老严陵	hfgb
徐理	twgj
墟里上孤烟	fjho
许玫	ytgt
徐梦龙	tsdx
许孟容	ybpw
徐勉	twqk
许岷	ytmn
徐凝	twux
须晴日	ejjj
许碏	ytda
徐仁友	twdc
旭日临窗	vjjp
须如猬毛磔	evqd
徐商	twum
虚室有余闲	hpdu
许棠	ytip
许庭	ytyt
徐文长传	tytw
徐斡	twfj
虚无恬淡	hfni
徐希仁	tqwf
徐贤妃	tjvn
徐行不必驷马	ttgc
须行即骑访名山	etvm
徐徐更谓之	ttgp
许宣平	ypgu
许学士	yifg
徐彦伯	tuwr
徐彦若	tuad
徐延寿	ttdt
许瑶	ytge
许尧佐	yawd
徐一初	tgpu
徐夤	twqp
须臾发成丝	evnx
须臾鹤发乱如丝	evpx
须臾静扫众峰出	evgb
须臾日射燕脂颊	evjg
许圉师	yljg
徐元杰	tfso
徐月英	team
勖哉沧洲心	jfin
徐至	twgc
徐之才	tpft
徐知仁	ttwf
续之则忧	xpmn
虚中	hakh
徐仲雅	twah
许子冠乎	ybpt
玄宝	yxpg
玄蝉去尽叶黄落	yjfa
轩车昔曾满	llai
宣城还见杜鹃花	pfga
玄德深矣	ytic
旋风四面起	ymlf
宣父犹能畏后生	pwqt
煊赫大梁城	ofdf
旋抹红妆看使君	yrxv
宣情	pgng
轩然大波起	lqdf
宣室求贤访逐臣	ppfa
悬危悉可惊	eqtn
轩楹势可呼	lsrk
玄幽	yxxx
轩辕弥明	llxj
玄之又玄	ypcy
宣宗宫人	pppw
学不成名誓不还	igdg
薛存诚	adyd
学道不倦	iugw
薛道衡	autq
学而优则仕	idww
学而知之者次也	idtb
雪芳草	faaj
雪飞炎海变清凉	fnou
薛逢	awtd
薛光耀	aiiq
雪花大如手	fadr
雪花飞	fanu
雪花照芙蓉	faja
薛据	awrn
谑浪笑敖	yitg
雪里开花	fjga
雪里题诗泪满衣	fjjy
雪里行军情更迫	fjtr
薛令之	awpp
薛蒙	awap
削木为吏	isyg
薛能	awce
血气方刚	trym
薛奇童	aduj
血气未定	trfp
薛琼	awgy
薛戎	awad
学如不及	ivge
薛昚惑	adak
薛式	awaa
雪狮儿	fqqt
学士吟	ifkw
学书初学卫夫人	inpw
薛涛	awid
薛涛诗	aiyf
薛王沉醉寿王醒	agis
学问类	iuod
学问文章	iuyu
血污游魂归不得	tiit
学仙贵功亦贵精	iwko
雪压冬云白絮飞	fdtn
薛曜	awjn
薛瑶	awge
薛业	awog
雪衣雪发青玉嘴	fyfk
薛莹	awap
薛泳	awiy
薛元超	affh
雪月交光	feui
薛昭蕴	ajax
学之不讲	ipgy
薛准	awuw
寻芳不觉醉流霞	vagf
熏风初入弦	tmpx
熏风自南来	tmtg
寻古登阳台	vdwc
循环不可寻	tggv
熏笼玉枕无颜色	ttgq
寻陆鸿渐不遇	vbij
寻梅	vfst
洵美且都	iuef
洵美且仁	iuew
洵美且异	iuen
寻蒙国恩	vall
驯雀今可嗣	ciwk
寻思起	vlfh
巡天遥看一千河	vgei
寻西山隐者不遇	vsmj
恂恂如也	nnvb
浔言江头夜送客	iyip
浔阳地僻无音乐	ibfq
寻瑶草	vgaj
洵有情兮	idnw
旬有五日而后反	qdgr
亚饭干适楚	gqfs
亚父受玉斗	gweu
崖口上新月	mkhe
雅量涵高远	ajif
揠苗者也	rafb
雅琴飞白雪	agnf
鸭头绿	luxv
亚相勤王甘苦辛	gsau
雅音方可悦	auyn
雅志莫相违	afaf
言必有中	yndk
言辩而不及	yude
颜博文	ufyy
言不及义	ygey
言不可不慎也	ygsb
言不辱者	ygdf
言不顺则事不成	ygkd
言不忠信	ygkw
言采其薇	yeaa
颜粲	uthq
燕草如碧丝	aavx
阎朝隐	ufbq
言迟更速皆应手	yngr
燕处超然	atfq
眼穿仍欲归	hpwj
燕春台	adck
焉得谖草	gtya
焉得置之贡玉堂	gtli
言而不足	ydgk
言而非也	yddb
宴尔新婚	pquv
言而有信	yddw
岩扉松径长寂寥	mysp
言告师氏	ytjq
眼高四海空无人	hylw
言告言归	ytyj
颜公变法出新意	uwyu
燕归来	ajgo
燕归梁	ajiv
雁后归	drjv
眼花耳热后	habr
眼花落井水底眠	haah
沿洄安得住	iipw
言既遂矣	yvuc
眼见客愁愁不醒	hmps
眼角眉梢都似恨	hqnn
雁尽书难寄	dnnp
盐角儿	fqqt
眼看人尽醉	hrws
言可复也	ystb
焉可诬也	gsyb
眼枯即见骨	hsvm
阎宽	uqpa
颜奎	utdf
雁来人不来	dgwg
掩泪悲千古	ridd
掩泪空相向	ript
烟敛云收	owfn
颜令宾	uwpr
言秣其马	ytac
燕南壮士吴门豪	afuy
焉能事鬼	gcgr
焉能为有	gcyd
言念君子	ywvb
烟鸟栖初定	oqsp
掩泣空相向	ript
眼前事	hugk
眼前一杯酒	hugi
宴寝凝清香	pput
宴琼林	pgss
嫣然一笑竹篱间	vqgu
颜仁郁	uwde
言入黄花川	ytak
颜如舜华	uvew
颜如舜英	uvea
颜如渥丹	uvim
颜色不变	uqgy
艳色天下重	dqgt
燕山亭	amyp
岩上无心云相逐	mhfe
颜舒	utwf
偃鼠饮河	wvqi
言树之背	yspu
严霜结庭兰	gfxu
燕台四首	aclu
燕台一去客心惊	acgn
宴陶家亭子	pbpb
烟涛微茫信难求	oitf
宴桃源	psid
燕婉之求	avpf
焉往而不三黜	gtdl
严维	goxw
燕尾绣蝥弧	anxx
雁下芦洲白	dgar
烟销日出不见人	oqjw
言笑晏晏	ytjj
燕笑语兮	atyw
烟斜雾横	owfs
阎选	uqtf
颜萱	utap
言旋言归	yyyj
言寻谷口来	yvwg
檐牙高啄	sayk
厌厌良人	ddyw
偃仰啸歌	wwks
演漾在窗户	iidy
宴瑶池	pgib
严抑	gorq
言刈其楚	yqas
言刈其蒌	yqaa
厌浥行露	ditf
雁引愁心去	dxtf
言隐于荣华	ybgw
燕莺语	aayg
言游过矣	yifc
焉有仁人在位	gdww
奄有天下	ddgg
烟雨莽苍苍	ofaa
颜渊第十二	uitf
颜渊季路侍	uitw
颜渊喟然叹曰	uikj
颜渊问仁	uiuw
严恽	gonp
燕昭王求士	ajgf
燕赵之收藏	afpa
言者所以在意	yfru
言者有言	yfdy
严震	gofd
颜真卿	ufqt
言之必可行也	ypnb
焉知二十载	gtff
颜之厚矣	updc
偃之言是也	wpyb
埏埴以为器	ffnk
燕子不归春事晚	abgj
晏子对曰	jbcj
燕子合金瓯	abwa
燕子衔泥两度新	abtu
晏子治东阿	jbib
杨白花	sraw
杨伯岩	swmd
仰不足以事父母	wgkx
杨乘	sntu
杨持	snrf
阳春	bjdw
阳春歌	bdsk
阳春曲	bdma
阳春一曲和皆难	bdgc
杨德麟	styn
仰而视之曰	wdpj
杨玢	sngw
羊公碑字在	uwdd
杨冠卿	spqt
阳关曲	buma
阳关万里道	budu
阳关引	buxh
杨汉公	siwc
阳和不散穷途恨	btgn
杨衡	sntq
杨厚	sndj
杨花更吹满	sagi
杨花绕江啼晓莺	saxa
杨花似雪	sawf
杨花雪落覆白苹	safa
杨绘	snxw
杨徽之	stpp
阳货第十七	bwta
阳货欲见孔子	bwwb
杨谏	snyg
杨景	snjy
杨敬述	sasy
杨敬之	sapp
杨巨源	said
杨均	snfq
杨浚	snic
杨夔	snuh
仰聆金玉章	wbqu
杨柳东风树	ssas
杨柳渡头行客稀	ssit
杨柳散和风	ssam
杨柳阴阴细雨晴	ssbj
杨柳枝芳菲节	sssa
杨鸾	snyo
扬眉结义黄金台	rnxc
仰面贪看鸟	wdwq
杨凝式	suaa
羊牛下括	urgr
羊牛下来	urgg
杨叛儿	suqt
仰攀人屡息	wswt
杨朴	snsh
杨樵云	ssfc
杨容华	spwx
杨汝士	sifg
养生丧死无憾	utfn
杨适	sntd
仰视百鸟飞	wpdn
杨师道	sjut
羊士谔	ufyk
杨氏为我	sqyt
杨收	snnh
杨嗣复	sktj
杨素	sngx
杨损	snrk
阳台路	bckh
阳台梦	bcss
杨太尉	sdnf
仰天大笑出门去	wgdf
仰天而叹	wgdk
仰天而嘘	wgdk
杨廷玉	stgy
仰头相向鸣	wusk
杨系	sntx
养形之人	ugpw
佯羞不出来	wugg
杨续	snxf
杨颜	snut
杨炎正	sogh
漾漾泛菱荇	iiia
扬扬其香	rrat
洋洋洒洒	iiii
扬扬燕新乳	rrae
杨於陵	sybf
杨虞卿	shqt
扬于王庭	rggy
阳月南飞雁	befd
杨泽民	sina
扬之水	rpii
扬州三首	rydu
阳子之宋	bbpp
杳不知其所之也	sgtb
瑶池阿母绮窗开	gibg
瑶池宴	gipj
瑶池燕	giau
姚发	vint
姚合	viwg
肴核既尽	qsvn
姚鹄	vitf
瑶花	geaw
瑶花慢	ganj
遥寄海西头	epiu
遥见仙人彩云里	emwj
要将宇宙看稊米	supo
遥看一处攒云树	ergs
姚揆	virw
遥窥正殿帘开处	epgt
遥怜故园菊	enda
遥怜小儿女	eniv
姚伦	viww
摇落深知宋玉悲	raid
姚勉	viqk
尧让天下于许由	aygm
邀人傅脂粉	rwwo
姚嵘	vima
邀入赤松家	rtfp
腰若流纨素	eaig
尧舜其犹病诸	aeay
要似昆仑崩绝壁	swjn
瑶台聚八仙	gcbw
窈窕丹青户牖空	ppmp
窈窕世无双	ppac
遥望九华峰	eyvm
遥望南天	eyfg
摇尾而求食	rndw
妖为鬼蜮必成灾	vyrp
姚偓	viwn
邀我登云台	rtwc
姚系	vitx
窈兮冥兮	pwpw
腰下有龙泉	egdr
姚向	vitm
遥想公谨当年	eswr
遥相思	esln
遥相望	esyn
要向潇湘直进	stif
腰悬相印作都统	eesx
喓喓草虫	kkaj
夭夭如也	ttvb
杳杳涯欲斑	ssig
遥遥一水间	eegu
遥夜泛清瑟	eyig
遥有此寄	edhp
药院滋苔纹	abix
尧曰第二十	ajtf
姚月华	vewx
遥指红楼是妾家	erxp
遥知朔漠多风雪	etuf
要之死日	spgj
要知松高洁	stsi
尧之为君也	apyb
夭之沃沃	tpii
要自拔其根	strs
夜半真有力	yufl
夜榜响溪石	yskd
也被越来越多的	bpfr
叶采	kfes
也曾因梦送钱财	bulm
叶阊	kfuj
夜长天色总难明	ytgj
夜池	ywib
夜鼎唯煎药	yhka
